Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186199,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186199828;,140;,1;
1606186199,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186199828;,160;,1;
1606186200,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186200647;,140;,1;
1606186200,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186200647;,160;,1;
1606186200,137.110.0.70,443,192.168.1.204,62835,17,174,292,1,2,1606186200682;1606186200740;1606186200740;,174;174;118;,2;1;2;
1606186203,137.110.0.70,443,192.168.1.204,62835,17,1334,12562,9,15,1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203250;1606186203251;1606186203251;1606186203251;1606186203315;1606186203315;1606186203316;1606186203322;1606186203322;1606186203322;1606186203324;1606186203324;1606186203360;1606186203361;1606186203365;,339;177;1366;1366;565;1366;1366;565;1366;1366;565;1366;513;138;177;138;138;138;138;138;138;191;138;138;,2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;2;1;
1606186203,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186203719;,140;,1;
1606186203,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186203719;,160;,1;
1606186204,137.110.0.70,443,192.168.1.204,62835,17,4318,1011,6,7,1606186204028;1606186204028;1606186204028;1606186204029;1606186204029;1606186204029;1606186204030;1606186204053;1606186204054;1606186204748;1606186204749;1606186204762;1606186204826;,1366;1366;516;138;138;138;138;516;150;416;138;171;138;,1;1;1;2;2;2;2;1;2;1;2;2;1;
1606186206,137.110.0.70,443,192.168.1.204,62835,17,0,126,0,1,1606186206950;,126;,2;
1606186207,137.110.0.70,443,192.168.1.204,62835,17,442,308,3,2,1606186207004;1606186207899;1606186207930;1606186207962;1606186207962;,138;170;138;166;138;,1;2;1;1;2;
1606186210,137.110.0.70,443,192.168.1.204,62835,17,312,418,2,3,1606186210523;1606186210588;1606186210588;1606186210854;1606186210882;,174;174;118;126;138;,2;1;2;2;1;
