Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187193,192.168.1.204,62835,137.110.0.70,443,17,4463,6363,13,9,1606187193300;1606187193300;1606187193329;1606187193329;1606187193660;1606187193660;1606187193660;1606187193660;1606187193670;1606187193670;1606187193670;1606187193670;1606187193670;1606187193671;1606187193671;1606187193693;1606187193693;1606187193693;1606187193693;1606187193694;1606187193694;1606187193720;,1362;204;1362;204;147;148;147;148;845;1346;1346;1346;912;148;148;146;137;148;137;148;148;149;,1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;2;1;1;1;
1606187194,192.168.1.204,62835,137.110.0.70,443,17,3134,42451,20,36,1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194736;1606187194737;1606187194737;1606187194737;1606187194737;1606187194737;1606187194737;1606187194738;1606187194738;1606187194738;1606187194740;1606187194740;1606187194741;1606187194741;1606187194741;1606187194741;1606187194741;1606187194741;1606187194765;1606187194881;1606187194882;1606187194913;1606187194918;1606187194918;,1346;165;1346;1346;1346;1120;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;365;152;148;148;148;148;148;148;148;148;148;148;148;148;148;148;148;148;137;297;169;142;142;148;,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;1;
1606187195,192.168.1.204,62835,137.110.0.70,443,17,23446,26833,65,64,1606187195085;1606187195109;1606187195135;1606187195192;1606187195192;1606187195192;1606187195192;1606187195192;1606187195192;1606187195192;1606187195192;1606187195192;1606187195200;1606187195232;1606187195232;1606187195233;1606187195251;1606187195252;1606187195252;1606187195274;1606187195276;1606187195277;1606187195279;1606187195279;1606187195302;1606187195302;1606187195308;1606187195308;1606187195308;1606187195309;1606187195309;1606187195310;1606187195330;1606187195331;1606187195334;1606187195334;1606187195334;1606187195335;1606187195340;1606187195340;1606187195356;1606187195357;1606187195364;1606187195365;1606187195366;1606187195395;1606187195418;1606187195443;1606187195443;1606187195465;1606187195465;1606187195501;1606187195568;1606187195569;1606187195569;1606187195594;1606187195594;1606187195594;1606187195594;1606187195594;1606187195594;1606187195594;1606187195596;1606187195597;1606187195597;1606187195617;1606187195617;1606187195625;1606187195625;1606187195625;1606187195625;1606187195625;1606187195625;1606187195625;1606187195625;1606187195627;1606187195652;1606187195652;1606187195652;1606187195652;1606187195653;1606187195703;1606187195703;1606187195703;1606187195722;1606187195780;1606187195780;1606187195780;1606187195800;1606187195808;1606187195834;1606187195894;1606187195894;1606187195895;1606187195895;1606187195897;1606187195897;1606187195898;1606187195908;1606187195918;1606187195918;1606187195918;1606187195919;1606187195926;1606187195926;1606187195929;1606187195929;1606187195929;1606187195933;1606187195933;1606187195933;1606187195933;1606187195934;1606187195934;1606187195939;1606187195949;1606187195955;1606187195955;1606187195955;1606187195965;1606187195983;1606187195991;1606187195991;1606187195991;1606187195992;1606187195992;1606187195992;1606187195997;1606187195998;,302;142;149;1362;200;1362;204;1362;204;1362;204;408;258;143;144;148;361;127;127;424;143;436;1362;204;149;1346;1346;305;169;1362;204;798;786;152;153;140;375;149;139;137;379;152;411;152;149;139;106;135;135;444;432;118;150;1362;204;146;1346;1346;306;170;138;655;1362;204;396;138;341;138;153;141;139;137;375;202;1112;148;138;138;308;138;149;1346;1346;254;398;138;152;486;149;138;138;161;167;138;138;190;191;185;175;1346;851;152;270;138;138;174;174;174;138;1346;1346;152;1346;1159;149;138;138;138;138;138;139;169;169;168;138;138;138;169;138;,1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;2;1;1;1;2;2;2;2;1;1;1;2;1;2;2;2;1;2;2;2;1;2;1;1;2;1;1;1;2;2;2;1;1;1;2;2;2;2;2;1;1;1;1;1;2;2;1;2;2;2;2;2;1;1;1;2;2;2;1;1;2;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;2;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;2;1;
1606187196,192.168.1.204,62835,137.110.0.70,443,17,75915,57758,98,108,1606187196014;1606187196014;1606187196020;1606187196021;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196034;1606187196035;1606187196035;1606187196035;1606187196035;1606187196041;1606187196075;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196126;1606187196127;1606187196128;1606187196134;1606187196179;1606187196198;1606187196199;1606187196280;1606187196280;1606187196293;1606187196300;1606187196300;1606187196302;1606187196302;1606187196315;1606187196330;1606187196332;1606187196332;1606187196332;1606187196333;1606187196333;1606187196333;1606187196341;1606187196357;1606187196357;1606187196357;1606187196358;1606187196362;1606187196362;1606187196365;1606187196365;1606187196365;1606187196365;1606187196365;1606187196366;1606187196366;1606187196366;1606187196407;1606187196458;1606187196458;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196459;1606187196460;1606187196460;1606187196460;1606187196460;1606187196460;1606187196460;1606187196480;1606187196480;1606187196482;1606187196490;1606187196495;1606187196502;1606187196511;1606187196517;1606187196517;1606187196518;1606187196518;1606187196526;1606187196540;1606187196540;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196550;1606187196551;1606187196551;1606187196570;1606187196570;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196580;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196581;1606187196582;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196612;1606187196613;1606187196613;1606187196613;1606187196613;1606187196613;1606187196613;1606187196613;1606187196617;1606187196618;1606187196618;1606187196619;1606187196619;1606187196624;1606187196642;1606187196642;1606187196642;1606187196642;1606187196642;1606187196642;1606187196642;1606187196646;1606187196646;1606187196718;1606187196718;1606187196718;1606187196718;1606187196732;1606187196733;1606187196779;,168;138;187;138;415;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;1346;1346;227;148;149;139;1019;1346;1346;1346;1125;1346;1346;1346;1346;1346;1346;1346;819;152;148;149;139;287;138;144;144;379;415;403;1362;204;142;1346;1346;305;169;1362;204;564;149;153;140;373;148;139;137;1346;1346;1346;1346;1142;152;148;148;138;131;131;1362;200;1362;204;1362;204;1362;204;251;1362;200;1362;204;1362;204;1362;204;1052;428;440;143;143;150;149;139;146;138;655;713;152;138;350;138;202;230;467;1366;1366;565;1366;1366;565;1366;1366;565;1366;1366;565;576;138;152;138;138;138;138;138;138;316;138;138;218;138;182;138;138;138;1366;1366;1366;1366;1366;1366;1366;1366;286;1366;1366;992;1366;1366;138;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;1366;1366;1366;138;1366;1063;138;138;139;138;138;138;138;138;138;138;138;138;512;253;138;138;186;152;139;,2;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;1;1;1;1;2;2;2;1;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;1;2;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;
1606187197,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606187197857;1606187197887;1606187197920;1606187197921;,170;138;166;138;,1;2;2;1;
1606187198,192.168.1.204,62835,137.110.0.70,443,17,844,685,3,4,1606187198150;1606187198180;1606187198180;1606187198181;1606187198235;1606187198948;1606187198949;,554;143;265;152;139;138;138;,1;2;2;1;2;2;1;
1606187198,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606187198794;1606187198821;,89;52;,1;2;
1606187200,192.168.1.204,62835,137.110.0.70,443,17,269,0,1,0,1606187200404;,269;,1;
1606187201,192.168.1.204,62835,137.110.0.70,443,17,1422,3212,9,7,1606187201405;1606187201515;1606187201568;1606187201569;1606187201722;1606187201723;1606187201724;1606187201725;1606187201727;1606187201728;1606187201728;1606187201728;1606187201728;1606187201729;1606187201767;1606187201790;,269;174;174;118;650;138;650;138;650;138;650;300;138;138;171;138;,1;1;2;1;2;1;2;1;2;1;2;2;1;1;1;2;
1606187202,192.168.1.204,62835,137.110.0.70,443,17,375,118,2,1,1606187202405;1606187202649;1606187202678;,269;106;118;,1;1;2;
1606187203,192.168.1.204,62835,137.110.0.70,443,17,269,0,1,0,1606187203405;,269;,1;
1606187204,192.168.1.204,62835,137.110.0.70,443,17,696,143,2,1,1606187204664;1606187204697;1606187204704;,547;143;149;,1;2;1;
1606187205,192.168.1.204,62835,137.110.0.70,443,17,619,26287,4,21,1606187205931;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205942;1606187205943;1606187205943;1606187205949;1606187205975;,170;1337;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;584;152;148;149;138;,1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;
1606187206,192.168.1.204,62835,137.110.0.70,443,17,35039,5283,42,32,1606187206002;1606187206039;1606187206039;1606187206455;1606187206456;1606187206456;1606187206456;1606187206456;1606187206456;1606187206456;1606187206456;1606187206456;1606187206457;1606187206457;1606187206457;1606187206457;1606187206457;1606187206457;1606187206457;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206458;1606187206459;1606187206459;1606187206459;1606187206459;1606187206459;1606187206488;1606187206488;1606187206488;1606187206488;1606187206488;1606187206488;1606187206488;1606187206489;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206495;1606187206496;1606187206496;1606187206496;1606187206500;1606187206500;1606187206500;1606187206502;1606187206511;1606187206564;1606187206566;1606187206573;1606187206573;1606187206573;1606187206574;1606187206581;1606187206582;1606187206614;,139;166;138;211;1366;1366;565;1366;1362;200;381;1366;565;1362;199;1362;204;849;1366;1366;565;1366;1366;565;1366;1366;565;1366;1065;1366;1366;565;1366;1366;565;1366;879;138;138;138;173;138;138;143;138;138;138;138;138;143;149;138;138;138;138;138;138;138;138;138;138;138;138;149;139;576;152;327;253;138;138;187;152;139;,2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;2;1;1;2;1;2;
1606187207,192.168.1.204,62835,137.110.0.70,443,17,2744,2125,10,10,1606187207023;1606187207023;1606187207031;1606187207031;1606187207031;1606187207056;1606187207056;1606187207056;1606187207056;1606187207057;1606187207114;1606187207114;1606187207114;1606187207115;1606187207115;1606187207115;1606187207115;1606187207116;1606187207117;1606187207148;,191;138;381;177;1181;138;138;138;177;138;519;310;199;138;138;177;138;138;177;138;,2;1;1;1;1;2;2;2;2;1;2;2;2;1;1;2;1;1;1;2;
1606187208,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606187208864;1606187208896;1606187208929;1606187208929;,170;138;166;138;,1;2;2;1;
1606187209,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606187209785;,96;,1;
1606187211,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187211160;1606187211220;1606187211220;,174;174;118;,1;2;1;
1606187215,192.168.1.204,62835,137.110.0.70,443,17,1160,1220,10,10,1606187215637;1606187215638;1606187215638;1606187215638;1606187215639;1606187215639;1606187215639;1606187215639;1606187215639;1606187215639;1606187215671;1606187215671;1606187215671;1606187215672;1606187215672;1606187215676;1606187215676;1606187215676;1606187215676;1606187215680;,126;126;106;106;106;106;126;126;126;106;118;138;106;106;126;138;138;126;106;118;,1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;
1606187216,192.168.1.204,62835,137.110.0.70,443,17,5730,1999,13,10,1606187216041;1606187216075;1606187216141;1606187216141;1606187216454;1606187216454;1606187216454;1606187216485;1606187216492;1606187216509;1606187216577;1606187216577;1606187216577;1606187216577;1606187216603;1606187216611;1606187216622;1606187216675;1606187216677;1606187216680;1606187216682;1606187216716;1606187216724;,170;138;166;138;1362;199;813;143;149;139;710;1362;198;176;143;149;139;580;152;273;152;139;139;,1;2;2;1;1;1;1;2;1;2;1;1;1;1;2;1;2;2;1;2;1;2;2;
1606187218,192.168.1.204,62835,137.110.0.70,443,17,995,407,4,3,1606187218569;1606187218601;1606187218682;1606187218709;1606187218715;1606187218793;1606187218817;,126;126;594;143;149;126;138;,1;2;1;2;1;1;2;
1606187219,192.168.1.204,62835,137.110.0.70,443,17,13501,101799,63,105,1606187219210;1606187219210;1606187219210;1606187219210;1606187219210;1606187219210;1606187219210;1606187219210;1606187219216;1606187219245;1606187219270;1606187219270;1606187219295;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219298;1606187219300;1606187219300;1606187219300;1606187219301;1606187219307;1606187219339;1606187219418;1606187219418;1606187219419;1606187219419;1606187219420;1606187219420;1606187219421;1606187219421;1606187219421;1606187219440;1606187219440;1606187219440;1606187219441;1606187219442;1606187219442;1606187219442;1606187219442;1606187219442;1606187219447;1606187219447;1606187219448;1606187219451;1606187219451;1606187219451;1606187219451;1606187219451;1606187219451;1606187219451;1606187219451;1606187219451;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219452;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219453;1606187219454;1606187219454;1606187219455;1606187219455;1606187219456;1606187219456;1606187219456;1606187219456;1606187219456;1606187219456;1606187219456;1606187219456;1606187219456;1606187219457;1606187219457;1606187219457;1606187219464;1606187219464;1606187219465;1606187219466;1606187219471;1606187219471;1606187219471;1606187219471;1606187219471;1606187219471;1606187219471;1606187219471;1606187219474;1606187219482;1606187219482;1606187219504;1606187219625;1606187219627;1606187219627;1606187219647;1606187219654;1606187219655;1606187219655;1606187219655;1606187219655;1606187219656;1606187219656;1606187219657;1606187219659;1606187219684;1606187219684;1606187219684;1606187219684;1606187219684;1606187219685;1606187219685;1606187219686;1606187219716;1606187219716;1606187219753;1606187219753;1606187219753;1606187219754;1606187219754;1606187219764;1606187219764;1606187219787;1606187219790;1606187219792;1606187219792;1606187219873;1606187219874;1606187219915;1606187219974;1606187219974;1606187219975;,1339;1346;1346;1346;1346;1346;433;152;149;139;396;374;143;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;422;152;148;143;1346;423;152;149;139;321;321;321;311;321;321;322;322;320;142;1346;1346;152;1346;1346;361;148;148;143;143;148;1346;1346;1346;778;1346;1346;152;148;152;1346;1346;1346;1346;431;1346;1346;1346;1346;816;1346;1346;1346;1346;1346;1159;1346;1346;1346;1346;1346;246;1346;1346;1346;1346;1280;1346;1346;148;148;148;152;148;148;152;148;148;152;148;148;152;148;148;152;1346;1346;148;152;1346;1346;1346;1346;1346;658;148;148;148;137;137;138;268;1362;204;143;149;1346;1346;306;170;267;440;193;170;138;153;141;142;142;373;148;148;166;138;1346;695;635;152;152;328;198;142;138;142;148;732;152;138;341;1068;152;,2;2;2;2;2;2;2;1;1;2;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;1;1;2;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;1;1;2;2;1;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;1;1;2;2;2;1;1;1;2;1;2;2;2;2;1;1;1;1;2;2;2;2;2;2;1;1;2;1;2;2;2;1;1;1;1;2;2;2;1;2;1;2;2;2;1;
1606187220,192.168.1.204,62835,137.110.0.70,443,17,3375,37295,19,41,1606187220000;1606187220019;1606187220174;1606187220175;1606187220175;1606187220196;1606187220197;1606187220201;1606187220201;1606187220202;1606187220203;1606187220220;1606187220272;1606187220272;1606187220273;1606187220273;1606187220282;1606187220283;1606187220305;1606187220305;1606187220306;1606187220319;1606187220402;1606187220403;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220453;1606187220454;1606187220455;1606187220456;1606187220456;1606187220456;1606187220456;1606187220456;1606187220456;1606187220456;1606187220456;1606187220456;1606187220458;1606187220464;1606187220475;1606187220475;1606187220475;1606187220500;1606187220502;1606187220522;,149;138;395;188;193;143;126;142;142;148;149;138;288;283;152;152;322;203;142;143;148;138;1054;152;1345;1346;1346;1346;1346;1346;138;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;148;1346;1346;1346;1346;1346;1346;1346;1346;432;148;149;341;1053;152;149;139;138;,1;2;1;1;1;2;1;2;2;1;1;2;2;2;1;1;1;1;2;2;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;2;2;
1606187221,192.168.1.204,62835,137.110.0.70,443,17,6348,123665,33,98,1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221053;1606187221054;1606187221054;1606187221055;1606187221058;1606187221058;1606187221058;1606187221058;1606187221098;1606187221511;1606187221575;1606187221576;1606187221933;1606187221933;1606187221934;1606187221960;1606187221962;1606187221964;1606187221964;1606187221964;1606187221965;1606187221966;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221968;1606187221969;1606187221969;1606187221969;1606187221969;1606187221969;1606187221970;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221971;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221972;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221973;1606187221974;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221975;1606187221976;1606187221977;1606187221977;1606187221977;1606187221977;1606187221977;1606187221977;1606187221977;1606187221983;,957;1346;1346;1346;1129;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1050;152;148;148;955;955;150;150;139;174;174;118;144;144;334;403;142;244;415;152;1362;204;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;149;1346;1346;1346;1346;1346;1346;1346;155;,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;1;1;2;1;2;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;
