Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606187456,192.168.1.204,62835,137.110.0.70,443,17,51853,527594,240,457,1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456058;1606187456059;1606187456059;1606187456059;1606187456059;1606187456059;1606187456060;1606187456060;1606187456060;1606187456060;1606187456060;1606187456060;1606187456061;1606187456061;1606187456061;1606187456061;1606187456073;1606187456087;1606187456087;1606187456087;1606187456088;1606187456088;1606187456088;1606187456090;1606187456090;1606187456091;1606187456091;1606187456093;1606187456093;1606187456093;1606187456093;1606187456097;1606187456097;1606187456098;1606187456098;1606187456102;1606187456102;1606187456102;1606187456102;1606187456107;1606187456107;1606187456107;1606187456107;1606187456111;1606187456111;1606187456111;1606187456111;1606187456116;1606187456116;1606187456116;1606187456116;1606187456120;1606187456120;1606187456121;1606187456121;1606187456125;1606187456125;1606187456125;1606187456125;1606187456129;1606187456129;1606187456129;1606187456129;1606187456132;1606187456132;1606187456132;1606187456132;1606187456135;1606187456136;1606187456136;1606187456138;1606187456138;1606187456139;1606187456139;1606187456142;1606187456142;1606187456142;1606187456142;1606187456144;1606187456144;1606187456144;1606187456147;1606187456147;1606187456148;1606187456272;1606187456272;1606187456272;1606187456272;1606187456272;1606187456295;1606187456497;1606187456497;1606187456497;1606187456498;1606187456498;1606187456498;1606187456498;1606187456520;1606187456521;1606187456524;1606187456525;1606187456527;1606187456528;1606187456541;1606187456546;1606187456546;1606187456546;1606187456550;1606187456552;1606187456552;1606187456552;1606187456554;1606187456555;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456557;1606187456558;1606187456558;1606187456558;1606187456558;1606187456569;1606187456570;1606187456571;1606187456578;1606187456578;1606187456578;1606187456578;1606187456580;1606187456580;1606187456580;1606187456581;1606187456581;1606187456581;1606187456581;1606187456581;1606187456582;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456587;1606187456588;1606187456588;1606187456588;1606187456588;1606187456588;1606187456589;1606187456589;1606187456589;1606187456597;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456605;1606187456610;1606187456610;1606187456610;1606187456611;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456614;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456617;1606187456618;1606187456618;1606187456618;1606187456618;1606187456618;1606187456618;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456619;1606187456620;1606187456620;1606187456620;1606187456620;1606187456621;1606187456621;1606187456621;1606187456621;1606187456623;1606187456623;1606187456624;1606187456624;1606187456624;1606187456629;1606187456629;1606187456630;1606187456630;1606187456630;1606187456630;1606187456630;1606187456631;1606187456631;1606187456631;1606187456633;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456641;1606187456642;1606187456642;1606187456642;1606187456642;1606187456642;1606187456643;1606187456643;1606187456643;1606187456645;1606187456646;1606187456646;1606187456651;1606187456651;1606187456652;1606187456652;1606187456653;1606187456653;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456659;1606187456671;1606187456671;1606187456671;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456675;1606187456676;1606187456676;1606187456676;1606187456676;1606187456676;1606187456676;1606187456676;1606187456677;1606187456677;1606187456677;1606187456677;1606187456677;1606187456677;1606187456678;1606187456678;1606187456678;1606187456679;1606187456679;1606187456679;1606187456681;1606187456681;1606187456681;1606187456681;1606187456681;1606187456681;1606187456683;1606187456683;1606187456684;1606187456684;1606187456684;1606187456685;1606187456685;1606187456685;1606187456685;1606187456686;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456687;1606187456688;1606187456688;1606187456688;1606187456688;1606187456688;1606187456689;1606187456689;1606187456689;1606187456689;1606187456690;1606187456690;1606187456690;1606187456690;1606187456690;1606187456690;1606187456690;1606187456690;1606187456690;1606187456695;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456700;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456701;1606187456703;1606187456703;1606187456703;1606187456703;1606187456704;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456706;1606187456707;1606187456707;1606187456707;1606187456707;1606187456707;1606187456707;1606187456707;1606187456707;1606187456707;1606187456708;1606187456709;1606187456709;1606187456709;1606187456709;1606187456709;1606187456709;1606187456709;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456712;1606187456713;1606187456713;1606187456713;1606187456713;1606187456713;1606187456714;1606187456717;1606187456717;1606187456717;1606187456717;1606187456717;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456718;1606187456719;1606187456719;1606187456721;1606187456721;1606187456721;1606187456721;1606187456722;1606187456727;1606187456727;1606187456727;1606187456727;1606187456727;1606187456727;1606187456727;1606187456727;1606187456727;1606187456728;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456730;1606187456731;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456734;1606187456735;1606187456735;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456736;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456738;1606187456742;1606187456744;1606187456752;1606187456764;1606187456771;1606187456771;1606187456771;1606187456772;1606187456775;1606187456777;1606187456777;1606187456777;1606187456778;1606187456803;1606187456806;1606187456825;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456925;1606187456928;1606187456928;1606187456929;1606187456929;1606187456929;1606187456929;1606187456929;1606187456929;1606187456930;1606187456930;1606187456930;1606187456930;1606187456931;1606187456931;1606187456931;1606187456949;1606187456949;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456960;1606187456992;1606187456992;1606187456992;1606187456992;1606187456993;1606187456993;1606187456993;1606187456993;1606187456993;1606187456993;1606187456996;1606187456996;1606187456996;1606187456996;1606187456996;1606187456996;1606187456996;1606187456996;1606187456997;1606187456997;1606187456997;1606187456997;,841;1366;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;1366;1366;138;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;1366;301;138;177;138;138;138;138;138;106;145;130;118;118;106;106;106;139;139;140;140;322;410;438;422;150;450;1362;204;142;257;152;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;148;146;138;731;1346;1346;305;169;265;587;335;323;334;323;337;336;334;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;148;148;148;148;138;153;140;143;370;1346;1346;542;148;152;148;142;143;143;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;153;152;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;153;148;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1088;148;148;148;148;148;148;148;148;148;148;148;148;350;138;202;230;971;1346;1346;148;153;1346;1346;1346;152;152;152;335;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;152;148;148;148;1346;148;148;148;148;336;137;148;138;718;138;169;169;138;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;148;148;148;148;148;1086;138;150;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;152;148;148;148;148;148;148;148;1346;1346;1346;1346;1346;450;528;177;148;148;148;1346;1346;1346;1346;1346;1346;138;148;138;138;177;138;1346;148;148;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;152;148;148;148;148;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;148;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;138;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;149;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;154;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;149;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;1346;205;149;346;334;138;143;1346;707;152;142;1346;782;152;149;149;139;138;223;223;1366;1366;565;1366;1366;565;1366;1366;565;794;275;295;261;295;285;260;288;280;258;279;295;291;286;286;287;282;173;138;138;138;173;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;168;168;138;138;168;168;168;138;138;138;168;168;168;168;138;138;168;168;138;138;138;138;,2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;1;2;2;1;1;2;2;1;2;2;1;2;2;1;1;1;2;2;2;2;1;1;1;1;2;1;1;1;1;1;2;2;2;1;2;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;2;1;1;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;2;1;2;2;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;1;2;2;2;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;1;1;1;2;2;2;2;1;1;2;2;1;1;1;1;
1606187457,192.168.1.204,62835,137.110.0.70,443,17,15658,17833,83,61,1606187457015;1606187457015;1606187457022;1606187457022;1606187457022;1606187457022;1606187457022;1606187457022;1606187457022;1606187457022;1606187457026;1606187457026;1606187457026;1606187457026;1606187457027;1606187457027;1606187457029;1606187457029;1606187457030;1606187457037;1606187457038;1606187457045;1606187457045;1606187457049;1606187457049;1606187457050;1606187457050;1606187457050;1606187457053;1606187457053;1606187457053;1606187457053;1606187457053;1606187457053;1606187457054;1606187457054;1606187457054;1606187457054;1606187457056;1606187457056;1606187457056;1606187457056;1606187457056;1606187457057;1606187457057;1606187457057;1606187457057;1606187457057;1606187457057;1606187457058;1606187457058;1606187457058;1606187457058;1606187457058;1606187457058;1606187457058;1606187457059;1606187457059;1606187457059;1606187457059;1606187457059;1606187457059;1606187457059;1606187457059;1606187457069;1606187457069;1606187457072;1606187457072;1606187457072;1606187457072;1606187457072;1606187457073;1606187457073;1606187457073;1606187457074;1606187457074;1606187457074;1606187457088;1606187457088;1606187457088;1606187457088;1606187457088;1606187457088;1606187457088;1606187457092;1606187457222;1606187457222;1606187457222;1606187457247;1606187457247;1606187457247;1606187457287;1606187457288;1606187457298;1606187457303;1606187457303;1606187457303;1606187457316;1606187457316;1606187457316;1606187457316;1606187457316;1606187457316;1606187457316;1606187457317;1606187457321;1606187457326;1606187457330;1606187457330;1606187457330;1606187457339;1606187457339;1606187457339;1606187457343;1606187457343;1606187457359;1606187457359;1606187457359;1606187457360;1606187457360;1606187457388;1606187457402;1606187457402;1606187457402;1606187457403;1606187457404;1606187457404;1606187457405;1606187457405;1606187457406;1606187457407;1606187457407;1606187457408;1606187457408;1606187457409;1606187457419;1606187457419;1606187457420;1606187457423;1606187457424;1606187457434;1606187457434;1606187457435;1606187457460;,332;138;174;175;174;174;138;138;138;138;173;174;174;174;138;138;173;173;138;564;138;279;138;172;171;174;174;138;818;1366;150;138;138;138;1366;788;138;138;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;138;1366;153;138;138;1366;150;1353;138;138;138;138;138;138;138;138;138;138;138;480;1366;1286;138;173;138;177;138;171;174;138;171;172;173;173;138;138;171;171;171;138;138;173;138;171;138;138;138;304;138;173;172;138;171;171;138;173;173;173;138;138;171;171;171;172;138;171;173;138;171;173;138;171;173;138;138;138;171;138;,2;1;2;2;2;2;1;1;1;1;2;2;2;2;1;1;2;2;1;2;1;2;1;1;1;2;2;1;2;2;2;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;2;1;1;1;2;2;1;2;1;1;2;1;1;2;2;2;1;1;1;1;1;2;2;2;1;1;2;2;2;2;1;2;2;1;1;1;2;2;2;2;1;1;1;1;1;2;1;1;2;1;1;2;1;1;2;1;2;2;1;2;
1606187458,192.168.1.204,62835,137.110.0.70,443,17,6036,1533,10,6,1606187458643;1606187458643;1606187458643;1606187458643;1606187458657;1606187458658;1606187458673;1606187458674;1606187458679;1606187458772;1606187458773;1606187458923;1606187458923;1606187458947;1606187458947;1606187458948;,480;1366;1366;484;106;106;173;138;138;805;138;479;1341;138;173;138;,1;1;1;1;2;1;2;1;2;2;1;1;1;2;2;1;
1606187459,192.168.1.204,62835,137.110.0.70,443,17,2075,924,7,4,1606187459025;1606187459025;1606187459099;1606187459155;1606187459155;1606187459224;1606187459224;1606187459250;1606187459251;1606187459334;1606187459335;,281;138;170;166;138;479;874;173;138;304;138;,2;1;1;2;1;1;1;2;1;2;1;
1606187460,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606187460241;1606187460301;1606187460301;,174;174;118;,1;2;1;
1606187460,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606187460867;,96;,1;
1606187461,192.168.1.204,62835,137.110.0.70,443,17,3664,870,7,5,1606187461021;1606187461021;1606187461021;1606187461052;1606187461052;1606187461053;1606187461162;1606187461163;1606187461691;1606187461691;1606187461723;1606187461723;,479;1366;1311;138;173;138;303;138;106;126;138;118;,1;1;1;2;2;1;2;1;1;1;2;2;
1606187463,192.168.1.204,62835,137.110.0.70,443,17,2408,919,6,5,1606187463637;1606187463670;1606187463734;1606187463735;1606187463746;1606187463746;1606187463769;1606187463769;1606187463770;1606187463847;1606187463847;,170;138;166;138;480;1344;138;173;138;304;138;,1;2;2;1;1;1;2;2;1;2;1;
1606187465,192.168.1.204,62835,137.110.0.70,443,17,126,138,1,1,1606187465280;1606187465312;,126;138;,1;2;
1606187466,192.168.1.204,62835,137.110.0.70,443,17,6888,1064,10,6,1606187466275;1606187466275;1606187466275;1606187466312;1606187466312;1606187466313;1606187466388;1606187466388;1606187466723;1606187466723;1606187466723;1606187466723;1606187466753;1606187466753;1606187466753;1606187466754;,480;1366;1356;138;173;138;304;138;208;1366;1366;332;138;138;173;138;,1;1;1;2;2;1;2;1;1;1;1;1;2;2;2;1;
1606187467,192.168.1.204,62835,137.110.0.70,443,17,9212,77100,54,66,1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467424;1606187467425;1606187467425;1606187467425;1606187467425;1606187467425;1606187467425;1606187467425;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467426;1606187467427;1606187467427;1606187467427;1606187467427;1606187467433;1606187467448;1606187467448;1606187467454;1606187467454;1606187467455;1606187467455;1606187467455;1606187467455;1606187467456;1606187467459;1606187467459;1606187467459;1606187467459;1606187467463;1606187467463;1606187467463;1606187467463;1606187467467;1606187467467;1606187467467;1606187467467;1606187467471;1606187467471;1606187467471;1606187467471;1606187467475;1606187467475;1606187467475;1606187467475;1606187467479;1606187467479;1606187467479;1606187467479;1606187467483;1606187467483;1606187467483;1606187467483;1606187467487;1606187467487;1606187467487;1606187467488;1606187467490;1606187467490;1606187467491;1606187467494;1606187467494;1606187467509;1606187467509;1606187467530;1606187467536;1606187467537;1606187467537;1606187467563;1606187467565;1606187467565;1606187467565;1606187467566;1606187467566;1606187467588;1606187467588;1606187467588;1606187467589;1606187467595;1606187467595;1606187467595;1606187467595;1606187467595;1606187467595;1606187467595;1606187467595;1606187467596;1606187467596;1606187467596;1606187467596;1606187467644;,830;1366;150;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;1366;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;1366;1366;138;1366;1366;138;138;1366;1366;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;138;1366;1366;138;545;138;131;131;452;464;1362;204;1346;1346;306;170;265;441;153;141;373;148;142;1346;1346;1346;1346;1346;1346;998;152;148;148;148;138;,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;2;2;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;2;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;1;2;
