Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606186702,192.168.1.204,62835,137.110.0.70,443,17,51149,88627,189,176,1606186702019;1606186702019;1606186702019;1606186702020;1606186702020;1606186702020;1606186702021;1606186702021;1606186702021;1606186702022;1606186702023;1606186702023;1606186702024;1606186702024;1606186702026;1606186702026;1606186702026;1606186702026;1606186702029;1606186702029;1606186702029;1606186702039;1606186702039;1606186702060;1606186702060;1606186702061;1606186702061;1606186702087;1606186702087;1606186702087;1606186702087;1606186702089;1606186702089;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702114;1606186702155;1606186702310;1606186702310;1606186702310;1606186702311;1606186702311;1606186702333;1606186702333;1606186702333;1606186702333;1606186702334;1606186702334;1606186702334;1606186702358;1606186702358;1606186702359;1606186702359;1606186702359;1606186702359;1606186702382;1606186702382;1606186702385;1606186702385;1606186702385;1606186702385;1606186702386;1606186702386;1606186702386;1606186702386;1606186702390;1606186702390;1606186702391;1606186702391;1606186702394;1606186702394;1606186702394;1606186702394;1606186702411;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702416;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702418;1606186702419;1606186702419;1606186702419;1606186702419;1606186702419;1606186702419;1606186702419;1606186702419;1606186702419;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702421;1606186702422;1606186702423;1606186702423;1606186702423;1606186702423;1606186702423;1606186702423;1606186702423;1606186702423;1606186702424;1606186702424;1606186702425;1606186702427;1606186702427;1606186702428;1606186702428;1606186702434;1606186702441;1606186702454;1606186702472;1606186702472;1606186702503;1606186702503;1606186702503;1606186702503;1606186702504;1606186702504;1606186702504;1606186702504;1606186702527;1606186702527;1606186702527;1606186702528;1606186702534;1606186702534;1606186702534;1606186702534;1606186702536;1606186702536;1606186702536;1606186702536;1606186702536;1606186702537;1606186702537;1606186702537;1606186702537;1606186702563;1606186702591;1606186702593;1606186702593;1606186702615;1606186702626;1606186702626;1606186702637;1606186702638;1606186702638;1606186702638;1606186702639;1606186702652;1606186702652;1606186702652;1606186702652;1606186702653;1606186702654;1606186702654;1606186702654;1606186702659;1606186702659;1606186702660;1606186702685;1606186702685;1606186702686;1606186702687;1606186702687;1606186702687;1606186702687;1606186702687;1606186702687;1606186702691;1606186702691;1606186702691;1606186702691;1606186702693;1606186702693;1606186702693;1606186702693;1606186702693;1606186702694;1606186702694;1606186702694;1606186702699;1606186702707;1606186702709;1606186702709;1606186702709;1606186702709;1606186702715;1606186702717;1606186702717;1606186702717;1606186702728;1606186702729;1606186702730;1606186702730;1606186702730;1606186702736;1606186702736;1606186702736;1606186702736;1606186702737;1606186702737;1606186702737;1606186702737;1606186702737;1606186702755;1606186702765;1606186702769;1606186702844;1606186702867;1606186702879;1606186702879;1606186702879;1606186702879;1606186702879;1606186702879;1606186702880;1606186702880;1606186702880;1606186702880;1606186702880;1606186702880;1606186702880;1606186702893;1606186702893;1606186702893;1606186702893;1606186702893;1606186702893;1606186702893;1606186702893;1606186702894;1606186702894;1606186702894;1606186702894;1606186702894;1606186702900;1606186702900;1606186702912;1606186702912;1606186702912;1606186702914;1606186702918;1606186702918;1606186702918;1606186702919;1606186702921;1606186702921;1606186702921;1606186702921;1606186702921;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702926;1606186702945;1606186702952;1606186702952;1606186702953;1606186702953;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702960;1606186702961;1606186702961;1606186702961;1606186702961;1606186702961;1606186702961;1606186702975;1606186702975;1606186702976;1606186702976;1606186702977;1606186702978;1606186702978;1606186702978;1606186702978;1606186702982;1606186702982;1606186702983;1606186702983;1606186702984;1606186702984;1606186702984;1606186702985;1606186702985;1606186702985;1606186702988;1606186702988;1606186702989;1606186702989;1606186702989;1606186702989;1606186702990;1606186702990;1606186702990;1606186702990;1606186702990;1606186702990;1606186702990;1606186702991;1606186702991;1606186702991;1606186702992;1606186702992;1606186702992;1606186702993;1606186702993;1606186702994;1606186702994;1606186702994;1606186702994;,1366;1366;1366;118;118;118;1366;1366;118;118;1366;1366;118;118;1366;1366;118;118;1366;257;118;131;131;452;464;1362;204;1346;1346;306;170;266;432;153;141;142;370;1346;1346;226;148;152;148;138;138;140;140;140;140;438;450;450;438;126;150;150;146;146;138;138;655;655;138;138;1366;1197;1366;1196;138;138;138;138;202;230;595;345;202;230;595;331;126;138;138;138;138;317;212;195;138;138;138;169;488;1264;1366;332;247;1366;912;1366;332;138;138;138;138;138;138;138;138;138;138;138;138;138;138;317;212;195;487;1366;1366;658;1366;332;247;834;138;138;1366;332;138;138;138;138;138;169;138;138;138;138;138;138;138;138;138;1362;204;1346;1346;306;170;265;586;333;336;153;141;373;148;142;142;142;148;1346;849;1346;1009;1346;973;152;152;152;149;138;118;118;225;1362;204;203;142;1346;637;152;1346;1346;306;170;1362;204;588;334;1346;237;152;149;775;177;153;141;373;138;335;148;139;137;145;148;1346;1346;214;1346;1325;152;148;152;351;138;138;138;177;138;144;1346;1116;152;143;148;1346;1325;152;208;359;273;177;138;138;138;138;177;149;138;138;170;138;203;1366;1366;505;1366;1366;505;183;203;1366;1366;505;942;590;429;475;281;269;279;277;267;286;597;662;285;390;166;248;118;118;153;118;118;118;153;118;118;138;138;118;334;138;138;138;138;138;138;138;138;138;138;138;138;138;168;168;138;138;168;168;168;168;168;168;168;168;168;138;138;138;138;138;138;138;138;138;437;174;138;138;172;171;171;171;171;378;174;138;138;171;171;171;171;171;171;367;173;138;138;174;171;171;171;172;171;171;171;171;171;173;173;138;171;171;174;174;138;138;171;171;,2;2;2;1;1;1;2;2;1;1;2;2;1;1;2;2;1;1;2;2;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;1;1;1;2;1;1;1;1;1;2;2;2;2;2;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;2;2;1;1;1;1;2;2;2;1;2;2;2;1;2;2;2;2;2;2;1;1;1;1;2;2;1;1;1;1;1;2;2;2;1;2;2;2;2;1;1;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;1;1;1;1;2;2;2;2;1;2;2;2;1;2;1;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;2;1;2;2;2;1;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;1;1;1;1;
1606186703,192.168.1.204,62835,137.110.0.70,443,17,6211,13003,41,39,1606186703003;1606186703003;1606186703007;1606186703007;1606186703007;1606186703008;1606186703008;1606186703010;1606186703010;1606186703010;1606186703010;1606186703011;1606186703011;1606186703011;1606186703011;1606186703011;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703019;1606186703021;1606186703021;1606186703022;1606186703024;1606186703030;1606186703030;1606186703030;1606186703031;1606186703033;1606186703033;1606186703034;1606186703034;1606186703034;1606186703035;1606186703036;1606186703037;1606186703037;1606186703037;1606186703044;1606186703044;1606186703044;1606186703054;1606186703064;1606186703069;1606186703252;1606186703252;1606186703271;1606186703280;1606186703280;1606186703280;1606186703281;1606186703281;1606186703281;1606186703282;1606186703315;1606186703315;1606186703316;1606186703316;1606186703328;1606186703341;1606186703341;1606186703342;1606186703361;1606186703365;1606186703389;1606186703389;1606186703390;1606186703391;1606186703391;1606186703391;1606186703420;,138;138;177;173;138;171;171;279;138;175;138;171;171;171;171;171;784;1358;245;138;138;138;174;1366;379;118;138;118;118;150;118;138;171;138;171;171;171;173;173;138;138;172;138;138;171;171;171;173;138;171;138;138;138;172;138;171;1366;127;1358;118;118;1233;118;173;138;173;138;171;171;173;138;171;138;173;138;172;138;171;171;138;,2;2;2;2;1;1;1;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;1;2;1;1;1;2;2;1;1;2;1;2;1;1;1;2;1;1;2;2;2;2;1;1;2;2;2;1;1;2;1;2;1;2;1;1;1;2;1;1;2;2;1;2;1;1;1;2;
1606186704,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186704521;1606186704553;1606186704618;1606186704619;,170;138;166;138;,1;2;2;1;
1606186707,192.168.1.204,62835,137.110.0.70,443,17,4250,806,8,5,1606186707288;1606186707288;1606186707288;1606186707288;1606186707288;1606186707318;1606186707319;1606186707326;1606186707365;1606186707475;1606186707476;1606186707759;1606186707785;,460;1366;1366;505;211;153;118;118;118;299;118;106;118;,1;1;1;1;1;2;1;2;2;2;1;1;2;
1606186708,192.168.1.204,62835,137.110.0.70,443,17,6860,12024,20,21,1606186708302;1606186708302;1606186708327;1606186708327;1606186708329;1606186708329;1606186708330;1606186708330;1606186708330;1606186708353;1606186708353;1606186708353;1606186708354;1606186708356;1606186708356;1606186708356;1606186708356;1606186708356;1606186708357;1606186708359;1606186708359;1606186708382;1606186708382;1606186708382;1606186708383;1606186708409;1606186708468;1606186708491;1606186708492;1606186708492;1606186708524;1606186708526;1606186708526;1606186708529;1606186708529;1606186708529;1606186708529;1606186708529;1606186708530;1606186708531;1606186708559;,128;128;416;428;1362;204;459;1366;699;118;153;1346;118;1346;1346;1346;803;169;156;266;118;153;140;372;148;149;150;146;138;655;138;300;118;1346;1346;356;138;138;138;202;138;,1;1;2;2;1;1;1;1;1;2;2;2;1;2;2;2;2;2;1;1;2;2;2;2;1;1;1;2;1;1;2;2;1;2;2;2;1;1;1;1;2;
1606186709,192.168.1.204,62835,137.110.0.70,443,17,484,617,4,5,1606186709366;1606186709366;1606186709367;1606186709367;1606186709367;1606186709421;1606186709421;1606186709425;1606186709441;,118;157;130;118;118;118;118;118;106;,2;2;1;1;1;2;1;2;2;
1606186710,192.168.1.204,62835,137.110.0.70,443,17,3398,4949,9,9,1606186710206;1606186710206;1606186710237;1606186710256;1606186710264;1606186710596;1606186710596;1606186710596;1606186710596;1606186710598;1606186710598;1606186710598;1606186710642;1606186710720;1606186710775;1606186710776;1606186710856;1606186710878;,1061;1338;142;138;149;1346;201;1346;1346;152;150;150;138;174;174;118;106;118;,1;1;2;2;1;2;2;2;2;1;1;1;2;1;2;1;1;2;
1606186710,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186710327;,140;,1;
1606186710,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186710327;,160;,1;
1606186711,192.168.1.204,62835,137.110.0.70,443,17,9628,4238,29,23,1606186711050;1606186711051;1606186711052;1606186711077;1606186711077;1606186711078;1606186711102;1606186711123;1606186711127;1606186711127;1606186711184;1606186711185;1606186711206;1606186711206;1606186711206;1606186711218;1606186711228;1606186711240;1606186711247;1606186711254;1606186711273;1606186711273;1606186711373;1606186711374;1606186711417;1606186711417;1606186711423;1606186711442;1606186711468;1606186711532;1606186711534;1606186711570;1606186711620;1606186711620;1606186711650;1606186711650;1606186711650;1606186711650;1606186711659;1606186711659;1606186711659;1606186711668;1606186711685;1606186711697;1606186711704;1606186711712;1606186711729;1606186711730;1606186711796;1606186711798;1606186711865;1606186711866;,324;138;171;1362;200;280;142;138;138;148;371;152;1362;200;199;211;142;138;138;149;168;138;351;152;1362;171;138;143;149;243;152;138;191;138;192;185;138;138;1362;200;189;204;142;138;138;149;168;138;182;138;190;138;,2;1;1;1;1;1;2;2;2;1;2;1;1;1;1;1;2;2;2;1;2;1;2;1;1;1;2;2;1;2;1;2;2;1;2;2;1;1;1;1;1;1;2;2;2;1;2;1;2;1;2;1;
1606186712,192.168.1.204,62835,137.110.0.70,443,17,460,1154,3,4,1606186712008;1606186712009;1606186712053;1606186712907;1606186712936;1606186712972;1606186712973;,712;152;138;170;138;166;138;,2;1;2;1;2;2;1;
1606186712,192.168.1.204,63271,137.110.0.70,443,6,89,52,1,1,1606186712522;1606186712548;,89;52;,1;2;
1606186713,192.168.1.204,62835,137.110.0.70,443,17,2624,1231,8,7,1606186713342;1606186713342;1606186713342;1606186713372;1606186713387;1606186713398;1606186713667;1606186713667;1606186713667;1606186713668;1606186713668;1606186713678;1606186713694;1606186713713;1606186713742;,1362;200;302;142;138;149;353;140;182;138;152;172;149;138;138;,1;1;1;2;2;1;2;2;2;1;1;1;1;2;2;
1606186714,192.168.1.204,62835,137.110.0.70,443,17,106,118,1,1,1606186714593;1606186714629;,106;118;,1;2;
1606186715,192.168.1.204,62835,137.110.0.70,443,17,3535,990,8,6,1606186715238;1606186715270;1606186715335;1606186715335;1606186715449;1606186715449;1606186715450;1606186715450;1606186715474;1606186715490;1606186715501;1606186715585;1606186715586;1606186715635;,170;138;166;138;573;1362;200;791;142;138;149;268;152;138;,1;2;2;1;1;1;1;1;2;2;1;2;1;2;
1606186717,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606186717965;,96;,1;
1606186718,192.168.1.204,62835,137.110.0.70,443,17,138,138,1,1,1606186718582;1606186718583;,138;138;,2;1;
1606186720,192.168.1.204,62835,137.110.0.70,443,17,1187,827,8,6,1606186720214;1606186720268;1606186720268;1606186720405;1606186720835;1606186720835;1606186720836;1606186720836;1606186720842;1606186720843;1606186720865;1606186720866;1606186720866;1606186720888;,174;174;118;269;142;130;118;130;118;130;157;118;118;118;,1;2;1;1;2;1;2;1;2;1;2;1;1;2;
1606186721,192.168.1.204,62835,137.110.0.70,443,17,2473,688,6,4,1606186721013;1606186721013;1606186721013;1606186721037;1606186721047;1606186721063;1606186721114;1606186721115;1606186721161;1606186721406;,1362;200;341;142;138;149;270;152;138;269;,1;1;1;2;2;1;2;1;2;1;
1606186722,192.168.1.204,62835,137.110.0.70,443,17,2733,1428,8,5,1606186722406;1606186722781;1606186722781;1606186722811;1606186722811;1606186722811;1606186722845;1606186722857;1606186722872;1606186722934;1606186722935;1606186722976;1606186722984;,269;400;138;1362;200;293;142;138;149;610;152;170;138;,1;2;1;1;1;1;2;2;1;2;1;1;2;
1606186723,192.168.1.204,62835,137.110.0.70,443,17,6682,1343,16,10,1606186723006;1606186723038;1606186723039;1606186723406;1606186723805;1606186723805;1606186723805;1606186723805;1606186723806;1606186723806;1606186723806;1606186723811;1606186723811;1606186723831;1606186723834;1606186723901;1606186723901;1606186723901;1606186723901;1606186723901;1606186723901;1606186723901;1606186723902;1606186723927;1606186723952;1606186723953;,138;166;138;269;118;157;142;130;130;118;118;118;118;118;106;565;1362;199;1362;204;1362;204;254;142;138;149;,2;2;1;1;2;2;2;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;1;2;2;1;
1606186724,192.168.1.204,62835,137.110.0.70,443,17,2627,1269,6,6,1606186724002;1606186724003;1606186724056;1606186724624;1606186724624;1606186724633;1606186724657;1606186724907;1606186724907;1606186724938;1606186724960;1606186724964;,266;152;138;447;138;171;138;663;1354;142;138;149;,2;1;2;2;1;1;2;1;1;2;2;1;
1606186725,192.168.1.204,62835,137.110.0.70,443,17,639,710,4,4,1606186725020;1606186725021;1606186725064;1606186725687;1606186725719;1606186725785;1606186725785;1606186725994;,268;152;138;170;138;166;138;179;,2;1;2;1;2;2;1;1;
1606186726,192.168.1.204,62835,137.110.0.70,443,17,1946,2192,11,12,1606186726017;1606186726579;1606186726595;1606186726596;1606186726607;1606186726621;1606186726640;1606186726640;1606186726644;1606186726666;1606186726666;1606186726689;1606186726689;1606186726721;1606186726722;1606186726776;1606186726776;1606186726795;1606186726803;1606186726803;1606186726857;1606186726902;1606186726903;,138;345;179;138;138;172;168;138;138;253;176;138;138;168;138;373;138;172;277;138;138;199;138;,2;1;2;1;2;1;2;1;2;1;1;2;2;2;1;2;1;1;2;1;2;2;1;
1606186727,192.168.1.204,62835,137.110.0.70,443,17,10932,4719,35,28,1606186727078;1606186727078;1606186727087;1606186727088;1606186727094;1606186727116;1606186727157;1606186727157;1606186727219;1606186727219;1606186727219;1606186727245;1606186727262;1606186727271;1606186727342;1606186727365;1606186727384;1606186727385;1606186727391;1606186727395;1606186727396;1606186727404;1606186727405;1606186727415;1606186727416;1606186727437;1606186727456;1606186727565;1606186727565;1606186727565;1606186727589;1606186727612;1606186727615;1606186727720;1606186727720;1606186727720;1606186727720;1606186727740;1606186727740;1606186727746;1606186727765;1606186727768;1606186727769;1606186727772;1606186727807;1606186727807;1606186727821;1606186727821;1606186727831;1606186727831;1606186727861;1606186727861;1606186727861;1606186727863;1606186727891;1606186727898;1606186727898;1606186727898;1606186727907;1606186727932;1606186727953;1606186727958;1606186727966;,188;138;193;138;171;138;185;138;1362;198;280;142;138;149;176;138;187;138;171;181;138;350;152;171;138;138;138;1362;200;265;142;138;149;460;1362;200;248;328;152;143;139;192;138;149;106;126;243;152;138;118;139;187;138;171;138;1362;200;197;126;143;139;149;138;,2;1;2;1;1;2;2;1;1;1;1;2;2;1;1;2;2;1;1;2;1;2;1;1;2;2;2;1;1;1;2;2;1;1;1;1;1;2;1;2;2;2;1;1;1;1;2;1;2;2;2;2;1;1;2;1;1;1;1;2;2;1;2;
1606186727,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186727507;,140;,1;
1606186727,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186727507;,160;,1;
1606186728,192.168.1.204,62835,137.110.0.70,443,17,1301,6235,9,12,1606186728059;1606186728061;1606186728104;1606186728822;1606186728822;1606186728822;1606186728822;1606186728822;1606186728822;1606186728822;1606186728822;1606186728823;1606186728823;1606186728824;1606186728824;1606186728824;1606186728824;1606186728827;1606186728827;1606186728851;1606186728875;,328;152;139;650;650;650;650;650;650;650;540;138;138;138;138;138;138;540;150;171;138;,2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;1;2;
1606186728,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186728614;,140;,1;
1606186728,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186728614;,160;,1;
1606186729,192.168.1.204,62835,137.110.0.70,443,17,2433,1298,6,6,1606186729334;1606186729334;1606186729340;1606186729364;1606186729706;1606186729706;1606186729737;1606186729757;1606186729764;1606186729947;1606186729948;1606186729995;,466;138;171;138;461;1362;143;139;149;273;152;139;,2;1;1;2;1;1;2;2;1;2;1;2;
1606186730,192.168.1.204,62835,137.110.0.70,443,17,292,174,2,1,1606186730517;1606186730586;1606186730586;,174;174;118;,1;2;1;
1606186731,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186731585;,140;,1;
1606186731,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186731585;,160;,1;
1606186733,192.168.1.204,62835,137.110.0.70,443,17,308,304,2,2,1606186733042;1606186733078;1606186733109;1606186733110;,170;138;166;138;,1;2;2;1;
1606186734,192.168.1.204,62835,137.110.0.70,443,17,484,354,4,3,1606186734472;1606186734508;1606186734858;1606186734859;1606186734917;1606186734918;1606186734922;,106;118;142;118;118;118;118;,1;2;1;1;2;1;2;
1606186735,192.168.1.204,62835,137.110.0.70,443,17,1330,1117,7,6,1606186735638;1606186735668;1606186735700;1606186735701;1606186735724;1606186735724;1606186735748;1606186735780;1606186735780;1606186735874;1606186735874;1606186735971;1606186735972;,330;138;168;138;269;179;138;168;138;305;138;200;138;,1;2;2;1;1;1;2;2;1;2;1;2;1;
1606186736,192.168.1.204,62835,137.110.0.70,443,17,3902,2438,17,14,1606186736024;1606186736025;1606186736042;1606186736042;1606186736047;1606186736058;1606186736058;1606186736072;1606186736098;1606186736142;1606186736143;1606186736281;1606186736296;1606186736296;1606186736298;1606186736324;1606186736479;1606186736479;1606186736479;1606186736503;1606186736523;1606186736529;1606186736625;1606186736652;1606186736658;1606186736658;1606186736659;1606186736684;1606186736698;1606186736718;1606186736718;,191;138;189;138;172;184;138;171;138;186;138;178;194;138;171;138;1362;199;201;143;139;149;170;138;352;141;152;149;139;166;138;,2;1;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;2;1;1;2;2;2;1;1;2;2;1;
1606186737,192.168.1.204,62835,137.110.0.70,443,17,2192,968,6,5,1606186737321;1606186737322;1606186737451;1606186737451;1606186737451;1606186737476;1606186737488;1606186737503;1606186737605;1606186737606;1606186737655;,193;138;1362;199;192;143;139;149;354;152;139;,2;1;1;1;1;2;2;1;2;1;2;
1606186738,192.168.1.204,62835,137.110.0.70,443,17,1182,756,6,4,1606186738710;1606186738767;1606186738767;1606186738774;1606186738775;1606186738799;1606186738832;1606186738832;1606186738967;1606186738968;,327;262;179;168;138;138;168;138;282;138;,1;1;1;2;1;2;2;1;2;1;
1606186739,192.168.1.204,62835,137.110.0.70,443,17,5104,2050,17,11,1606186739058;1606186739058;1606186739076;1606186739076;1606186739083;1606186739140;1606186739141;1606186739173;1606186739173;1606186739173;1606186739197;1606186739223;1606186739227;1606186739276;1606186739277;1606186739343;1606186739343;1606186739397;1606186739755;1606186739764;1606186739764;1606186739764;1606186739783;1606186739805;1606186739806;1606186739975;1606186739975;1606186739976;,200;138;190;138;172;186;138;1362;199;192;143;149;139;185;138;352;152;139;126;187;138;171;138;191;138;1362;199;192;,2;1;2;1;1;2;1;1;1;1;2;1;2;2;1;2;1;2;1;2;1;1;2;2;1;1;1;1;
1606186740,192.168.1.204,62835,137.110.0.70,443,17,593,924,4,5,1606186740001;1606186740018;1606186740026;1606186740155;1606186740156;1606186740204;1606186740220;1606186740274;1606186740275;,143;139;149;329;152;139;174;174;118;,2;2;1;2;1;2;1;2;1;
1606186740,192.168.1.245,5353,224.0.0.251,5353,17,140,0,1,0,1606186740595;,140;,1;
1606186740,FE80::180B:42ED:197B:75E5,5353,FF02::FB,5353,17,160,0,1,0,1606186740595;,160;,1;
1606186741,192.168.1.204,62835,137.110.0.70,443,17,1242,1497,6,7,1606186741315;1606186741315;1606186741315;1606186741315;1606186741316;1606186741316;1606186741317;1606186741327;1606186741431;1606186741438;1606186741516;1606186741516;1606186741516;,191;169;177;138;138;138;177;513;138;138;493;191;138;,2;2;2;1;1;1;1;1;2;2;2;2;1;
1606186742,192.168.1.204,63271,137.110.0.70,443,6,141,141,2,2,1606186742520;1606186742550;1606186742550;1606186742550;,89;52;89;52;,1;2;2;1;
1606186743,192.168.1.204,62835,137.110.0.70,443,17,2089,1463,12,9,1606186743116;1606186743190;1606186743190;1606186743230;1606186743415;1606186743436;1606186743811;1606186743820;1606186743820;1606186743820;1606186743840;1606186743845;1606186743845;1606186743869;1606186743869;1606186743873;1606186743873;1606186743902;1606186743902;1606186743982;1606186743983;,170;166;138;179;179;138;305;138;138;138;138;248;180;138;138;168;138;168;138;271;138;,1;2;1;1;1;2;1;2;1;1;2;1;1;2;2;2;1;2;1;2;1;
1606186744,192.168.1.204,62835,137.110.0.70,443,17,5428,3021,19,17,1606186744055;1606186744086;1606186744086;1606186744096;1606186744096;1606186744106;1606186744196;1606186744196;1606186744220;1606186744220;1606186744220;1606186744221;1606186744244;1606186744244;1606186744255;1606186744255;1606186744261;1606186744271;1606186744289;1606186744290;1606186744293;1606186744316;1606186744373;1606186744373;1606186744373;1606186744398;1606186744408;1606186744431;1606186744431;1606186744431;1606186744458;1606186744481;1606186744483;1606186744583;1606186744583;1606186744632;,138;186;138;197;138;138;190;138;1362;199;192;172;138;143;184;138;139;149;187;138;171;138;350;141;152;149;139;1362;199;192;143;139;149;330;152;139;,1;2;1;2;1;2;2;1;1;1;1;1;2;2;2;1;2;1;2;1;1;2;2;2;1;1;2;1;1;1;2;2;1;2;1;2;
1606186745,192.168.1.204,62835,137.110.0.70,443,17,138,198,1,1,1606186745922;1606186745923;,198;138;,2;1;
1606186746,192.168.1.204,62835,137.110.0.70,443,17,2203,915,6,5,1606186746040;1606186746040;1606186746040;1606186746075;1606186746094;1606186746102;1606186746203;1606186746203;1606186746203;1606186746229;1606186746242;,1362;199;192;143;139;149;353;141;152;149;139;,1;1;1;2;2;1;2;2;1;1;2;
1606186747,192.168.1.204,62835,137.110.0.70,443,17,4451,15265,16,29,1606186747458;1606186747458;1606186747458;1606186747459;1606186747459;1606186747459;1606186747459;1606186747490;1606186747588;1606186747612;1606186747678;1606186747678;1606186747778;1606186747778;1606186747779;1606186747796;1606186747796;1606186747796;1606186747804;1606186747810;1606186747820;1606186747820;1606186747820;1606186747820;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747958;1606186747959;1606186747959;1606186747960;1606186747967;,157;142;118;118;118;118;118;118;170;138;166;138;1362;199;1134;126;126;126;143;149;139;138;138;138;887;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;1346;141;947;152;148;149;,2;2;2;1;1;1;1;2;1;2;2;1;1;1;1;1;1;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;
1606186748,192.168.1.204,62835,137.110.0.70,443,17,6535,7562,15,18,1606186748000;1606186748049;1606186748049;1606186748078;1606186748078;1606186748078;1606186748078;1606186748079;1606186748080;1606186748098;1606186748103;1606186748103;1606186748103;1606186748104;1606186748111;1606186748111;1606186748112;1606186748112;1606186748122;1606186748137;1606186748138;1606186748138;1606186748139;1606186748139;1606186748156;1606186748169;1606186748177;1606186748190;1606186748247;1606186748248;1606186748307;1606186748994;1606186748996;,139;1362;204;1346;1346;306;170;266;587;126;153;141;373;148;142;1346;152;849;138;149;462;1362;199;1079;138;143;149;139;245;152;139;309;138;,2;1;1;2;2;2;2;1;1;1;2;2;2;1;2;2;1;2;2;1;1;1;1;1;2;2;1;2;2;1;2;2;1;
